respondent_id,id,h1n1_vaccine,seasonal_vaccine,h1n1_concern,h1n1_knowledge,behavioral_antiviral_meds,behavioral_avoidance,behavioral_face_mask,behavioral_wash_hands,behavioral_large_gatherings,behavioral_outside_home,behavioral_touch_face,doctor_recc_h1n1,doctor_recc_seasonal,chronic_med_condition,child_under_6_months,health_worker,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc,age_group,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa,household_adults,household_children,Prediction
15572,18,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,35 - 44 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City",2.0,0.0,0
25468,19,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,2.0,18 - 34 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,bhuqouqj,Non-MSA,2.0,0.0,0
19200,20,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,5.0,2.0,4.0,65+ Years,< 12 Years,Hispanic,Female,"<= $75,000, Above Poverty",Married,Rent,Employed,kbazzjca,"MSA, Not Principle  City",1.0,0.0,0
25246,21,0,0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,1.0,4.0,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,dqpwygqj,"MSA, Not Principle  City",0.0,0.0,0
19170,22,0,0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,4.0,55 - 64 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,kbazzjca,"MSA, Principle City",0.0,0.0,0
22686,23,0,0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,2.0,2.0,55 - 64 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City",1.0,0.0,0
20407,24,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,45 - 54 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City",1.0,2.0,0
8129,25,0,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,4.0,18 - 34 Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,"MSA, Not Principle  City",1.0,3.0,0
23280,26,0,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,2.0,2.0,18 - 34 Years,Some College,Hispanic,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,kbazzjca,"MSA, Not Principle  City",1.0,1.0,0
12615,27,0,1,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,4.0,1.0,45 - 54 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,oxchjgsf,Non-MSA,0.0,0.0,0
359,28,1,1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,45 - 54 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lrircsnp,Non-MSA,0.0,0.0,1
10297,29,0,0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,5.0,1.0,1.0,35 - 44 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,lzgpxyit,"MSA, Principle City",0.0,0.0,0
5143,30,0,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,65+ Years,< 12 Years,White,Male,Below Poverty,Not Married,Rent,Not in Labor Force,oxchjgsf,"MSA, Principle City",0.0,0.0,0
12334,31,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,4.0,4.0,55 - 64 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,fpwskwrf,Non-MSA,0.0,0.0,1
10634,32,0,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,1.0,1.0,45 - 54 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,qufhixun,"MSA, Not Principle  City",1.0,2.0,0
15050,33,0,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,4.0,1.0,45 - 54 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,"MSA, Not Principle  City",1.0,0.0,0
6058,34,0,0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,45 - 54 Years,College Graduate,White,Male,"> $75,000",Not Married,Rent,Employed,fpwskwrf,"MSA, Not Principle  City",0.0,0.0,0
23713,35,1,0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,4.0,1.0,45 - 54 Years,12 Years,White,Female,"> $75,000",Not Married,Rent,Employed,fpwskwrf,"MSA, Not Principle  City",0.0,0.0,0
7138,36,1,1,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,4.0,35 - 44 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,qufhixun,"MSA, Principle City",1.0,1.0,1
8141,37,1,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,4.0,5.0,4.0,4.0,55 - 64 Years,< 12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,atmpeygn,Non-MSA,1.0,0.0,1
1906,38,1,1,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,5.0,4.0,1.0,45 - 54 Years,College Graduate,Other or Multiple,Female,"> $75,000",Married,Own,Employed,mlyzmhmf,Non-MSA,1.0,1.0,1
9734,39,0,0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,45 - 54 Years,College Graduate,Other or Multiple,Female,"> $75,000",Not Married,Own,Employed,bhuqouqj,"MSA, Principle City",0.0,3.0,0
8161,40,0,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,45 - 54 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,bhuqouqj,Non-MSA,1.0,0.0,0
21409,41,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,18 - 34 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,oxchjgsf,"MSA, Not Principle  City",1.0,2.0,0
19706,42,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,2.0,4.0,18 - 34 Years,12 Years,Other or Multiple,Male,Below Poverty,Married,Own,Employed,kbazzjca,"MSA, Not Principle  City",1.0,0.0,0
10165,43,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,4.0,4.0,18 - 34 Years,< 12 Years,Hispanic,Female,Below Poverty,Not Married,Own,Not in Labor Force,mlyzmhmf,"MSA, Not Principle  City",2.0,2.0,0
3468,44,0,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,35 - 44 Years,College Graduate,White,Female,"> $75,000",Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City",1.0,3.0,0
2320,45,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,4.0,4.0,1.0,18 - 34 Years,12 Years,Hispanic,Female,Below Poverty,Married,Rent,Unemployed,qufhixun,"MSA, Not Principle  City",1.0,0.0,0
19916,46,0,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City",0.0,0.0,0
7768,47,0,1,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,5.0,4.0,1.0,45 - 54 Years,12 Years,Hispanic,Female,Below Poverty,Married,Rent,Not in Labor Force,mlyzmhmf,"MSA, Not Principle  City",1.0,0.0,1
1212,48,1,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,4.0,45 - 54 Years,12 Years,White,Male,Below Poverty,Not Married,Rent,Not in Labor Force,fpwskwrf,"MSA, Principle City",0.0,0.0,0
23163,49,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,65+ Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City",0.0,0.0,0
4136,50,0,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,18 - 34 Years,Some College,Hispanic,Male,"> $75,000",Not Married,Rent,Not in Labor Force,mlyzmhmf,"MSA, Principle City",1.0,3.0,0
14676,51,0,1,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,5.0,4.0,1.0,35 - 44 Years,12 Years,White,Male,Below Poverty,Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City",2.0,1.0,0
23975,52,0,1,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,5.0,55 - 64 Years,< 12 Years,Hispanic,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,mlyzmhmf,"MSA, Principle City",1.0,0.0,0
14272,53,0,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,3.0,2.0,55 - 64 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,bhuqouqj,Non-MSA,1.0,2.0,0
8061,54,0,0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,5.0,2.0,2.0,55 - 64 Years,College Graduate,White,Male,"> $75,000",Married,Own,Not in Labor Force,qufhixun,"MSA, Principle City",1.0,0.0,0
15705,55,0,0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,2.0,1.0,35 - 44 Years,Some College,White,Female,"> $75,000",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City",1.0,2.0,0
18088,56,0,1,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,1.0,5.0,4.0,1.0,55 - 64 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City",1.0,0.0,0
529,57,0,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,oxchjgsf,"MSA, Principle City",0.0,0.0,1
23031,58,0,0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,35 - 44 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City",2.0,3.0,0
6369,59,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,2.0,45 - 54 Years,12 Years,White,Male,"> $75,000",Married,Own,Unemployed,bhuqouqj,"MSA, Not Principle  City",2.0,1.0,0
19232,60,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,1.0,4.0,45 - 54 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,atmpeygn,"MSA, Principle City",0.0,0.0,0
18039,61,0,1,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,5.0,5.0,1.0,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City",1.0,0.0,0
24405,62,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,1.0,4.0,45 - 54 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,"MSA, Not Principle  City",1.0,0.0,0
289,63,0,0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,4.0,2.0,2.0,45 - 54 Years,College Graduate,White,Female,"> $75,000",Not Married,Own,Unemployed,lzgpxyit,"MSA, Not Principle  City",0.0,0.0,0
24349,64,0,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,4.0,55 - 64 Years,Some College,Black,Female,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,qufhixun,"MSA, Not Principle  City",0.0,0.0,0
6913,65,0,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,4.0,2.0,35 - 44 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,"MSA, Principle City",1.0,1.0,0
9851,66,0,0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,18 - 34 Years,College Graduate,Other or Multiple,Female,Below Poverty,Not Married,Rent,Not in Labor Force,fpwskwrf,"MSA, Principle City",3.0,0.0,0
14591,67,0,1,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,5.0,4.0,4.0,55 - 64 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,dqpwygqj,"MSA, Not Principle  City",1.0,0.0,0
7092,68,0,0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,4.0,4.0,1.0,55 - 64 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City",1.0,0.0,1
563,69,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,45 - 54 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,mlyzmhmf,"MSA, Not Principle  City",2.0,0.0,0
15699,70,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,65+ Years,< 12 Years,Black,Male,Below Poverty,Married,Rent,Not in Labor Force,kbazzjca,"MSA, Not Principle  City",1.0,0.0,0
292,71,0,1,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,4.0,4.0,2.0,2.0,35 - 44 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,qufhixun,"MSA, Not Principle  City",1.0,2.0,0
18834,72,0,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,35 - 44 Years,College Graduate,White,Female,"> $75,000",Married,Own,Not in Labor Force,lzgpxyit,Non-MSA,1.0,3.0,0
18773,73,0,0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,1.0,4.0,55 - 64 Years,12 Years,White,Female,Below Poverty,Not Married,Rent,Not in Labor Force,lzgpxyit,Non-MSA,2.0,0.0,0
11693,74,1,1,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,3.0,4.0,1.0,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,fpwskwrf,Non-MSA,1.0,0.0,1
10479,75,0,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,55 - 64 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,fpwskwrf,Non-MSA,1.0,0.0,0
11017,76,1,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,55 - 64 Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,atmpeygn,Non-MSA,1.0,0.0,1
19458,77,0,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,1.0,4.0,45 - 54 Years,12 Years,White,Female,"> $75,000",Married,Own,Employed,lrircsnp,Non-MSA,2.0,0.0,0
643,78,1,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,35 - 44 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City",2.0,0.0,0
22811,79,0,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,4.0,2.0,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,oxchjgsf,"MSA, Principle City",0.0,0.0,0
17300,80,0,0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,4.0,2.0,4.0,55 - 64 Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,lzgpxyit,Non-MSA,0.0,0.0,0
26108,81,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,18 - 34 Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,lzgpxyit,"MSA, Not Principle  City",2.0,3.0,0
9054,82,0,0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,2.0,2.0,45 - 54 Years,Some College,White,Female,"> $75,000",Married,Own,Employed,qufhixun,"MSA, Not Principle  City",1.0,3.0,0
